id_imovel,ano,valor_estimado
1,2011,91907.9
1,2012,97687.29
1,2013,102618.26
1,2014,107806.32
1,2015,103958.43
1,2016,98216.14
1,2017,100476.89
1,2018,106641.73
1,2019,109778.14
1,2020,117342.14
1,2021,129216.06
1,2022,134776.91
1,2023,141695.54
1,2024,148871.22
1,2025,159676.13
2,2014,90279.3
2,2015,88157.4
2,2016,83189.19
2,2017,83847.44
2,2018,88454.47
2,2019,96219.08
2,2020,103592.88
2,2021,116293.57
2,2022,127336.29
2,2023,135013.61
2,2024,142733.04
2,2025,150049.67
3,2015,90215.39
3,2016,87941.79
3,2017,90105.48
3,2018,96621.65
3,2019,105081.67
3,2020,110971.52
3,2021,122494.56
3,2022,130679.1
3,2023,143345.73
3,2024,154774.21
3,2025,162523.03
4,2010,91181.18
4,2011,98600.38
4,2012,105537.5
4,2013,111215.42
4,2014,116098.49
4,2015,111749.31
4,2016,109364.07
4,2017,108040.58
4,2018,110464.23
4,2019,116800.59
4,2020,121837.57
4,2021,131048.0
4,2022,137171.49
4,2023,142811.34
4,2024,144028.43
4,2025,147439.43
5,2014,86163.09
5,2015,86671.68
5,2016,84924.58
5,2017,86186.0
5,2018,92347.13
5,2019,98868.99
5,2020,106073.76
5,2021,118825.44
5,2022,125135.43
5,2023,132642.7
5,2024,142762.73
5,2025,153861.75
6,2014,93206.75
6,2015,91212.13
6,2016,85823.2
6,2017,89739.97
6,2018,91325.81
6,2019,98339.09
6,2020,103368.01
6,2021,110974.99
6,2022,114580.86
6,2023,117330.73
6,2024,124838.0
6,2025,128174.7
7,2015,89309.14
7,2016,87743.23
7,2017,88581.97
7,2018,93631.36
7,2019,100171.85
7,2020,107108.1
7,2021,115807.46
7,2022,125029.19
7,2023,135124.21
7,2024,140699.42
7,2025,151969.01
8,2012,93990.55
8,2013,102861.61
8,2014,103540.4
8,2015,106487.72
8,2016,105280.37
8,2017,107031.47
8,2018,110027.46
8,2019,117231.33
8,2020,125237.2
8,2021,133949.38
8,2022,146313.03
8,2023,154529.38
8,2024,163232.03
8,2025,169693.86
9,2014,88690.92
9,2015,89116.07
9,2016,84799.84
9,2017,85882.4
9,2018,89443.09
9,2019,91717.62
9,2020,95472.72
9,2021,103150.15
9,2022,107706.56
9,2023,109520.49
9,2024,115466.56
9,2025,118401.73
10,2010,107287.44
10,2011,119264.59
10,2012,130134.64
10,2013,143485.89
10,2014,150233.23
10,2015,149079.99
10,2016,144802.13
10,2017,148060.86
10,2018,156458.72
10,2019,164907.14
10,2020,172928.4
10,2021,196943.2
10,2022,217663.78
10,2023,231356.87
10,2024,252170.63
10,2025,274865.93
11,2014,90327.98
11,2015,94047.48
11,2016,93978.67
11,2017,96398.0
11,2018,100109.69
11,2019,110571.48
11,2020,118622.59
11,2021,134529.03
11,2022,145614.67
11,2023,151792.26
11,2024,160140.41
11,2025,170148.39
12,2010,92348.51
12,2011,103237.74
12,2012,109652.81
12,2013,116872.03
12,2014,122011.69
12,2015,125491.9
12,2016,124130.56
12,2017,127146.72
12,2018,129973.68
12,2019,135691.86
12,2020,141884.95
12,2021,154656.96
12,2022,165066.57
12,2023,173982.9
12,2024,178666.04
12,2025,184192.29
13,2011,101494.31
13,2012,108413.25
13,2013,114210.3
13,2014,116323.94
13,2015,115413.57
13,2016,111834.84
13,2017,116741.27
13,2018,122150.79
13,2019,129651.79
13,2020,133868.65
13,2021,142857.82
13,2022,150708.29
13,2023,162196.56
13,2024,169474.75
13,2025,175744.9
14,2014,90220.07
14,2015,92069.62
14,2016,90162.29
14,2017,91602.07
14,2018,94393.92
14,2019,102583.59
14,2020,112046.18
14,2021,124562.66
14,2022,132123.31
14,2023,143989.19
14,2024,149603.27
14,2025,163089.0
15,2011,93130.25
15,2012,100170.58
15,2013,108058.58
15,2014,113621.63
15,2015,114346.09
15,2016,111148.93
15,2017,114543.0
15,2018,119575.33
15,2019,127242.57
15,2020,134736.94
15,2021,143891.84
15,2022,152242.67
15,2023,156687.79
15,2024,163267.91
15,2025,169655.25
16,2013,88544.23
16,2014,93259.35
16,2015,94052.83
16,2016,91928.67
16,2017,93388.97
16,2018,98420.65
16,2019,107147.46
16,2020,114124.17
16,2021,123322.68
16,2022,128408.81
16,2023,135015.21
16,2024,141557.6
16,2025,150607.67
17,2015,90777.48
17,2016,88708.85
17,2017,94213.51
17,2018,98158.7
17,2019,105765.93
17,2020,114781.0
17,2021,125248.49
17,2022,134945.66
17,2023,143116.36
17,2024,150927.7
17,2025,157824.28
18,2011,100846.77
18,2012,108179.14
18,2013,114026.44
18,2014,118111.82
18,2015,117922.45
18,2016,114142.7
18,2017,115863.33
18,2018,119593.72
18,2019,128471.46
18,2020,134009.47
18,2021,143866.91
18,2022,155313.28
18,2023,160625.17
18,2024,165924.25
18,2025,172136.04
19,2011,105072.99
19,2012,114832.02
19,2013,123031.08
19,2014,127699.47
19,2015,124559.89
19,2016,119509.17
19,2017,125029.73
19,2018,127540.78
19,2019,132266.81
19,2020,142278.6
19,2021,158595.66
19,2022,170209.87
19,2023,179352.75
19,2024,187821.27
19,2025,195108.99
20,2012,86526.79
20,2013,92218.95
20,2014,96589.65
20,2015,97019.71
20,2016,92097.71
20,2017,94378.23
20,2018,97920.69
20,2019,105214.87
20,2020,109894.48
20,2021,118472.44
20,2022,127351.35
20,2023,130128.87
20,2024,131420.62
20,2025,140407.16
21,2015,79665.45
21,2016,78856.15
21,2017,81388.35
21,2018,85635.49
21,2019,88717.02
21,2020,95182.88
21,2021,102418.33
21,2022,109042.96
21,2023,112501.65
21,2024,114341.77
21,2025,120963.82
22,2010,101089.35
22,2011,109536.35
22,2012,121709.17
22,2013,129023.4
22,2014,131564.63
22,2015,129139.16
22,2016,124776.62
22,2017,128906.43
22,2018,136668.5
22,2019,142598.97
22,2020,155871.49
22,2021,176200.71
22,2022,185440.24
22,2023,197789.61
