id_imovel,ano,valor_estimado
1,2011,210055.71608408462
1,2012,235997.63129891758
1,2013,258195.75442180663
1,2014,277119.5639204861
1,2015,283878.1330937662
1,2016,272897.2489509918
1,2017,266416.0686727416
1,2018,268883.3191593259
1,2019,280153.25608144485
1,2020,301969.2713094607
1,2021,324156.9281589363
1,2022,329137.2185079914
1,2023,339568.02866691636
1,2024,360000.0
2,2018,89586.35270953285
2,2019,93344.69162451924
2,2020,100619.13292383424
2,2021,108022.81674628978
2,2022,109697.28578926667
2,2023,113181.54893324454
2,2024,120000.0
3,2005,46623.84771008875
3,2006,51789.09064723444
3,2007,60588.97815075825
3,2008,74030.02647936877
3,2009,92586.81959071966
3,2010,116013.71338740241
3,2011,138858.50882911478
3,2012,155983.3526598242
3,2013,170628.82768691075
3,2014,183106.3013181315
3,2015,184212.33568209363
3,2016,180123.991039
3,2017,176868.4023524797
3,2018,177467.21355453538
3,2019,183842.17313906987
3,2020,197071.25432876294
3,2021,212814.6047995587
3,2022,220191.25336319592
3,2023,227016.29110422198
3,2024,240000.0
4,2012,78597.24207111943
4,2013,85996.11297308412
4,2014,92305.36130713315
4,2015,94559.01669585999
4,2016,90911.69535179359
4,2017,88759.87121098248
4,2018,89586.35270953285
4,2019,93344.69162451924
4,2020,100619.13292383424
4,2021,108022.81674628978
4,2022,109697.28578926667
4,2023,113181.54893324454
4,2024,120000.0
5,2019,404665.81433986477
5,2020,436177.8363358877
5,2021,468226.67400735244
5,2022,475420.42673376534
5,2023,490487.15251887916
5,2024,520000.0
6,2006,32575.44277163933
6,2007,38119.20654328554
6,2008,46586.080502271296
6,2009,58276.752224335134
6,2010,73038.73976572629
6,2011,87440.78984608105
6,2012,98246.55258889929
6,2013,107495.14121635516
6,2014,115381.70163391644
6,2015,118198.77086982498
6,2016,113639.61918974198
6,2017,110949.8390137281
6,2018,111982.94088691605
6,2019,116680.86453064905
6,2020,125773.91615479281
6,2021,135028.52093286224
6,2022,137121.60723658334
6,2023,141476.93616655568
6,2024,150000.0
7,2013,114661.48396411217
7,2014,123073.81507617753
7,2015,126078.68892781333
7,2016,121215.59380239145
7,2017,118346.49494797664
7,2018,119448.47027937711
7,2019,124459.58883269233
7,2020,134158.84389844566
7,2021,144030.4223283864
7,2022,146263.0477190222
7,2023,150908.73191099273
7,2024,160000.0
8,2020,436177.8363358877
8,2021,468226.67400735244
8,2022,475420.42673376534
8,2023,490487.15251887916
8,2024,520000.0
9,2007,136423.17495456137
9,2008,166661.48472370976
9,2009,208405.6045063422
9,2010,261097.37811748812
9,2011,312463.07577234425
9,2012,350943.77969864226
9,2013,383835.25864469516
9,2014,411840.4294812009
9,2015,416483.889726614
9,2016,405787.6992235871
9,2017,396945.8975085342
9,2018,398650.27115711715
9,2019,411784.1382040497
9,2020,441888.7538238965
9,2021,478111.9654855646
9,2022,494222.02983865916
9,2023,509756.7410052687
9,2024,540000.0
10,2014,353837.21834401035
10,2015,362476.23066746333
10,2016,348494.8321818754
10,2017,340246.1729754329
10,2018,343414.3520532092
10,2019,357821.31789399043
10,2020,385706.6762080313
10,2021,414087.4641941108
10,2022,420506.2621921889
10,2023,433862.6042441041
10,2024,460000.0
11,2001,13291.897987638327
11,2002,13543.17450147769
11,2003,14853.64894987863
11,2004,16893.371068052013
11,2005,18443.794474708455
11,2006,20490.520696213396
11,2007,23976.2239343187
11,2008,29299.986089727798
11,2009,36650.58655494111
11,2010,45931.77704811225
11,2011,54985.537783622414
11,2012,61776.911683850965
11,2013,67588.40785245155
11,2014,72542.89267097354
11,2015,73189.9964820915
11,2016,71403.49432338309
11,2017,70097.4667363355
11,2018,70654.60001771896
11,2019,72648.41926858696
11,2020,77898.15101633527
11,2021,83485.80489028081
11,2022,87266.22041564336
11,2023,90386.21092483653
11,2024,96000.0
12,2008,43370.16033684642
12,2009,54227.54711819617
12,2010,67930.98266848562
12,2011,81286.59730900318
12,2012,91287.78697029107
12,2013,99833.18328965099
12,2014,107106.04663397721
12,2015,107676.13283974571
