id_regiao,ano,distancia_metro_km,escolas_1km,hospitais_3km,comercio_1km,indice_criminalidade
1,1990,8.461466413196181,1,2,4,0.13104788058044717
1,1991,8.541466413196181,2,2,5,0.1024049206759764
1,1992,8.621466413196181,2,2,5,0.1386844187566793
1,1993,8.701466413196181,2,2,5,0.1563036036243267
1,1994,8.781466413196181,2,2,6,0.1478334952895158
1,1995,8.861466413196181,2,2,6,0.15571219928081476
1,1996,8.941466413196181,2,2,6,0.14595442603411365
1,1997,9.021466413196181,2,2,6,0.14768673158816473
1,1998,9.101466413196182,3,2,7,0.10938195323638952
1,1999,9.181466413196182,3,3,7,0.1654426059719261
1,2000,9.261466413196182,3,3,7,0.08669686227581468
1,2001,9.341466413196182,3,3,8,0.1671581080853384
1,2002,9.421466413196182,3,3,8,0.06947191236835078
1,2003,9.501466413196182,3,3,8,0.17528128393290776
1,2004,9.581466413196182,4,3,9,0.13977375052799054
1,2005,9.661466413196182,4,3,9,0.12794390236294956
1,2006,9.741466413196182,4,3,9,0.17475994067494033
1,2007,9.821466413196182,4,3,9,0.1615761992767908
1,2008,9.901466413196182,4,3,10,0.12557214707270872
1,2009,9.981466413196182,4,3,10,0.18629111398572645
1,2010,10.061466413196182,4,3,10,0.13958122922659333
1,2011,10.14146641319618,5,3,11,0.14001994086778036
1,2012,10.221466413196183,5,4,11,0.14915414821440434
1,2013,10.30146641319618,5,4,11,0.14857902168937087
1,2014,10.381466413196181,5,4,12,0.1440428174286714
1,2015,10.461466413196181,5,4,12,0.1656772998473366
1,2016,10.541466413196181,5,4,12,0.13088985658937033
1,2017,10.621466413196181,5,4,12,0.16675718767032652
1,2018,10.701466413196181,6,4,13,0.11104078433395875
1,2019,10.781466413196181,6,4,13,0.14321242570134063
1,2020,10.861466413196181,6,4,13,0.15110377048345053
1,2021,10.941466413196181,6,4,14,0.11879335134304679
1,2022,11.021466413196181,6,4,14,0.13336146023815573
1,2023,11.101466413196182,6,4,14,0.15879073291984483
1,2024,11.181466413196182,7,5,15,0.11410035336082062
2,1990,12.130311102660961,1,0,13,0.3895869712394519
2,1991,12.210311102660961,2,0,14,0.3306268248499503
2,1992,12.290311102660961,2,0,14,0.334899163913173
2,1993,12.370311102660962,2,0,14,0.3945409778839326
2,1994,12.450311102660962,2,0,15,0.3497019064968447
2,1995,12.530311102660962,2,0,15,0.3912978324751817
2,1996,12.610311102660962,2,0,15,0.41855928674549253
2,1997,12.690311102660962,2,0,15,0.33800076582517835
2,1998,12.770311102660962,3,0,16,0.37521997090104753
2,1999,12.850311102660962,3,0,16,0.45336111133810636
2,2000,12.930311102660962,3,0,16,0.3856241400145102
2,2001,13.010311102660962,3,0,17,0.3938778637912107
2,2002,13.090311102660962,3,0,17,0.36219315926015605
2,2003,13.170311102660962,3,0,17,0.37135848172813657
2,2004,13.250311102660962,4,0,18,0.38932594656920144
