id_regiao,ano,distancia_metro_km,escolas_1km,hospitais_3km,comercio_1km,indice_criminalidade
1,2001,0.6,15,7,51,0.858856758863278
1,2002,0.6,15,7,51,0.858856758863278
1,2003,0.6,15,8,52,0.858856758863278
1,2004,0.6,15,8,52,0.858856758863278
1,2005,0.6,15,8,53,0.858856758863278
1,2006,0.6,15,8,53,0.858856758863278
1,2007,0.6,16,8,54,0.858856758863278
1,2008,0.6,16,8,54,0.858856758863278
1,2009,0.6,16,8,55,0.858856758863278
1,2010,0.6,16,8,55,0.858856758863278
1,2011,0.6,16,8,56,0.858856758863278
1,2012,0.6,16,8,56,0.858856758863278
1,2013,0.6,16,8,57,0.858856758863278
1,2014,0.6,17,8,57,0.858856758863278
1,2015,0.6,17,8,58,0.7100388749142466
1,2016,0.6,17,8,58,0.866318911731615
1,2017,0.6,17,9,59,0.9095767421975203
1,2018,0.6,17,9,59,0.848921692999654
1,2019,0.6,17,9,60,0.747378931602596
1,2020,0.6,17,9,60,0.7064676616915423
1,2021,0.6,18,9,61,0.7998647734956051
1,2022,0.6,18,9,61,0.99
1,2023,0.6,18,9,62,0.99
1,2024,0.6,18,9,62,0.99
2,2001,0.8,16,8,54,0.858856758863278
2,2002,0.8,17,8,55,0.858856758863278
2,2003,0.8,17,8,55,0.858856758863278
2,2004,0.8,17,8,56,0.858856758863278
2,2005,0.8,17,9,56,0.858856758863278
2,2006,0.8,17,9,57,0.858856758863278
2,2007,0.8,17,9,57,0.858856758863278
2,2008,0.8,17,9,58,0.858856758863278
2,2009,0.8,18,9,58,0.858856758863278
2,2010,0.8,18,9,59,0.858856758863278
2,2011,0.8,18,9,59,0.858856758863278
2,2012,0.8,18,9,60,0.858856758863278
2,2013,0.8,18,9,60,0.858856758863278
2,2014,0.8,18,9,61,0.858856758863278
2,2015,0.8,19,9,61,0.7100388749142466
2,2016,0.8,19,9,62,0.866318911731615
2,2017,0.8,19,9,62,0.9095767421975203
2,2018,0.8,19,10,63,0.848921692999654
