id_regiao,nome_regiao,indice_desenvolvimento
1,asa sul,0.94
2,asa norte,0.93
3,aguas claras,0.86
4,lago norte,0.91
5,taguatinga,0.78
6,areal,0.7
7,sudoeste,0.92
8,guara ii,0.8
9,ceilandia,0.65
10,samambaia,0.66
11,park sul,0.89
12,cruzeiro,0.84
13,noroeste,0.95
14,riacho fundo,0.68
15,sobradinho,0.7
16,nucleo bandeirante,0.76
17,jardim botanico,0.82
18,lago sul,0.96
19,vicente pires,0.74
20,guara i,0.79
21,santa maria,0.62
22,lucio costa,0.78
23,paranoa,0.61
24,recanto das emas,0.6
25,candangolandia,0.75
26,park way,0.88
27,octogonal,0.9
28,gama,0.69
29,mangueiral,0.74
