id_regiao,ano,custo_m2
1,1990,2173.1967372052973
1,1991,2338.141032605206
1,1992,2406.3197116011715
1,1993,2696.1842727975304
1,1994,2733.729800229731
1,1995,2813.1455228835266
1,1996,2873.5546921016794
1,1997,2879.0653199104595
1,1998,3050.809833486043
1,1999,3184.389299386218
1,2000,3254.0903220586383
1,2001,3430.6479187502964
1,2002,3611.9461036378034
1,2003,3748.213634036245
1,2004,3854.606360518667
1,2005,4057.3345545163957
1,2006,4277.970529490377
1,2007,4413.168618511389
1,2008,4581.502388582685
1,2009,4740.218637778664
1,2010,4959.533308015143
1,2011,5151.05321222899
1,2012,5424.562299608845
1,2013,5647.435739231624
1,2014,5865.362381190121
1,2015,6087.69401992086
1,2016,6335.694133513061
1,2017,6589.891599161182
1,2018,6869.08949844663
1,2019,7127.98377904091
1,2020,7402.606255249169
1,2021,7714.423433610752
1,2022,8019.13826562428
1,2023,8336.88522136638
1,2024,8674.491303411636
2,1990,2330.293175333361
2,1991,2320.6516125794124
2,1992,2463.8390116383066
2,1993,2527.5821477604773
2,1994,2638.4870843759004
2,1995,2701.2086827437834
2,1996,2835.384807821885
2,1997,3001.9495177011895
2,1998,3112.082453562309
2,1999,3205.4102665848895
2,2000,3336.692665379311
2,2001,3465.976689346472
2,2002,3577.133171410548
2,2003,3753.7477087497145
2,2004,3861.0007767869743
2,2005,4006.268854040253
2,2006,4192.151560958346
2,2007,4383.500417256899
2,2008,4534.375266748766
2,2009,4728.117970434664
2,2010,4944.0695210421
2,2011,5112.800672500822
2,2012,5312.62085447486
2,2013,5517.208205969346
2,2014,5737.786413598919
2,2015,5979.155128940804
2,2016,6212.720262412107
2,2017,6449.035089053377
2,2018,6723.2877365122895
2,2019,6987.645923805497
2,2020,7269.488713701985
2,2021,7557.569065422515
2,2022,7862.454306287553
2,2023,8169.373215770356
2,2024,8496.194107227806
3,1990,1584.9645963753137
3,1991,14672.902239737563
3,1992,10551.933375071523
3,1993,9405.75880096643
3,1994,8479.494436634459
3,1995,8037.912800398961
3,1996,7569.610355763916
3,1997,6865.047772155889
3,1998,6681.847826771454
3,1999,10478.281380217351
3,2000,10722.484616733147
3,2001,13854.411871898837
3,2002,17199.79831629797
3,2003,16872.046551996158
3,2004,16767.542505844023
3,2005,16513.724984146793
3,2006,16817.668172427067
3,2007,16563.611068032096
3,2008,16287.439972637625
3,2009,18144.636139272323
3,2010,18336.247260184573
3,2011,18572.223160902104
3,2012,18905.185564815467
3,2013,19046.1098120665
3,2014,19653.034442992775
3,2015,20637.734982301354
3,2016,21072.160181935098
3,2017,22188.605530728168
3,2018,23282.215260373057
3,2019,24039.96074327685
3,2020,24957.08901595545
3,2021,25787.694980727825
3,2022,27064.806987024152
3,2023,28100.488667301543
3,2024,29197.345795746292
4,1990,1729.4698569611119
4,1991,1876.8584469415075
4,1992,1949.2789221858175
4,1993,2110.8690386990443
4,1994,2132.36856825701
4,1995,2221.2768087452173
4,1996,2294.72044958183
4,1997,2385.6615452396013
4,1998,2439.5790009557195
4,1999,2486.7579579837734
4,2000,2604.4604692651465
4,2001,2745.476793975631
4,2002,2842.9347282611175
4,2003,2985.077169196557
4,2004,3106.377226816757
4,2005,3238.7287546508946
4,2006,3375.1545080711853
4,2007,3483.363278353611
4,2008,3636.49372879062
4,2009,3751.3182929530267
4,2010,3928.732790542496
4,2011,4079.699878152108
4,2012,4239.433100493101
4,2013,4372.873528557016
4,2014,4555.770849365778
4,2015,4740.646672663868
4,2016,4916.8996194349875
4,2017,5113.525979975715
4,2018,5316.550780822407
4,2019,5534.883794559669
4,2020,5766.578183395316
4,2021,5981.362873110054
4,2022,6237.811146859096
4,2023,6488.341038944082
4,2024,6732.0638335954745
5,1990,1144.3034779178122
5,1991,977.2960762364283
5,1992,1012.8007678570573
5,1993,1052.6887900938725
5,1994,1094.6046964071033
5,1995,1128.883686786212
5,1996,3629.5954231363844
5,1997,3461.68974240085
5,1998,3468.29603697466
5,1999,4553.9484248266735
5,2000,4626.34268109023
5,2001,4576.369084604598
5,2002,4452.807664071548
5,2003,4566.4781535172915
5,2004,5285.380166375871
5,2005,5428.410163478962
5,2006,5494.664658154379
