id_regiao,ano,custo_m2
1,2010,2342.471726962514
1,2011,2393.4222505902994
1,2012,2487.368985912559
1,2013,2575.980888348392
1,2014,2760.300010190726
1,2015,2946.258562536607
1,2016,3189.185152134282
1,2017,3272.377337568561
1,2018,3434.4730023873954
1,2019,3510.326104634582
1,2020,3634.2569680565
1,2021,3835.5034758169995
1,2022,3919.3380616103036
1,2023,4052.276660911725
1,2024,4317.668001895218
1,2025,4568.7227094925365
2,2010,2692.120193211407
2,2011,2857.008780346655
2,2012,3076.0274504801864
2,2013,3138.9473249112552
2,2014,3378.785964352661
2,2015,3611.4821348660657
2,2016,3769.7283838882445
2,2017,3886.1510354147345
2,2018,4224.265276139852
2,2019,4408.2811070966645
2,2020,4525.0662116780095
2,2021,4646.2028965363215
2,2022,5014.761109047573
2,2023,5326.984258811807
2,2024,5734.493116448263
2,2025,6142.107912312672
3,2010,4441.651058887683
3,2011,4833.040926510384
3,2012,5057.764794640329
3,2013,5354.366507437667
3,2014,5772.3193964636375
3,2015,6137.686333849672
3,2016,6630.6621271341655
3,2017,7031.251259927007
3,2018,7518.657797902215
3,2019,7693.14860402573
3,2020,7969.739447189444
3,2021,8290.57850296754
3,2022,8502.696588428353
3,2023,8811.30503946646
3,2024,9049.827948532378
3,2025,9406.917437269623
