id_imovel,id_regiao,metragem,quartos,banheiros,ano_entrega,valor_inicial
1,1,45.0,1,1,2011,210055.71608408462
2,2,30.0,1,1,2018,89586.35270953285
3,3,37.0,1,1,2005,46623.84771008875
4,2,25.0,1,1,2012,78597.24207111943
5,1,49.0,1,1,2019,404665.81433986477
6,2,25.0,1,1,2006,32575.44277163933
7,2,28.0,1,1,2013,114661.48396411217
8,1,51.0,1,1,2020,436177.8363358877
9,4,48.0,1,1,2007,136423.17495456137
10,2,48.0,1,1,2014,353837.21834401035
11,5,30.0,1,1,2001,13291.897987638327
12,6,55.0,1,1,2008,43370.16033684642
13,7,29.0,1,1,2015,246453.42669930603
14,2,25.0,1,1,2002,17220.448363723997
15,1,51.0,1,1,2009,202244.61806642124
16,2,25.0,1,1,2016,378798.7306324733
17,2,49.0,1,1,2003,78699.46688704673
18,2,51.0,1,1,2010,282416.460427475
19,1,48.0,1,1,2017,399624.1030091124
20,2,51.0,1,1,2004,100253.33628311915
21,7,40.0,1,1,2011,104008.82363761296
22,2,48.0,1,1,2018,343414.3520532092
23,2,48.0,1,1,2005,89914.22509836791
24,1,28.0,1,1,2012,104887.83613285224
25,2,48.0,1,1,2019,357821.31789399043
26,1,48.0,1,1,2006,139168.0306508827
27,7,33.0,1,1,2013,113593.31355087954
28,3,33.0,1,1,2020,287395.57922944595
29,1,48.0,1,1,2007,152663.05129846398
30,8,35.0,1,1,2014,129622.79658026266
31,1,48.0,1,1,2001,98744.90874488006
32,3,32.0,1,1,2008,13263713.07755357
33,2,100.0,1,1,2015,1024389.3475384832
34,2,28.0,1,1,2002,103322.69018234398
35,2,38.0,1,1,2009,194255.84074778378
36,9,50.0,1,1,2016,102090.01182290241
37,2,22.0,1,1,2003,22035.850728373083
38,2,33.0,1,1,2010,68169.4904480112
39,2,30.0,1,1,2017,103553.18307947957
40,1,26.0,1,1,2004,57369.63093973434
41,7,28.0,1,1,2011,173348.0393960216
42,4,65.0,1,1,2018,287914.0847245846
43,2,33.0,1,1,2005,29319.856010337364
44,2,28.0,1,1,2012,196493.10517779857
45,4,30.0,1,1,2019,167763.9081572054
46,10,30.0,1,1,2006,31817.25445291828
47,7,27.0,1,1,2013,170389.9703263193
48,3,35.0,1,1,2020,133844.22689828483
49,11,24.0,1,1,2007,65769.26829555606
50,4,28.0,1,1,2014,198293.54012057817
51,8,35.0,1,1,2001,23838.52371909364
52,2,24.0,1,1,2008,36958.29053180189
53,2,22.0,1,1,2015,181238.11533373166
54,2,35.0,1,1,2002,28700.74727287333
55,3,31.0,1,1,2009,84871.25129149303
56,2,50.0,1,1,2016,348494.8321818754
57,3,30.0,1,1,2003,40691.01160523702
58,1,46.0,1,1,2010,193992.272285997
59,2,27.0,1,1,2017,118346.49494797664
60,7,30.0,1,1,2004,35559.82313300155
61,5,40.0,1,1,2011,85914.90278691002
62,3,33.0,1,1,2018,127184.83638075033
63,7,27.0,1,1,2005,31051.908293247787
64,9,29.0,1,1,2012,57723.74424273885
65,3,34.0,1,1,2019,191502.26368653114
66,11,44.0,1,1,2006,108133.72140278785
67,2,27.0,1,1,2013,100328.79846859814
68,1,60.0,1,1,2020,671042.825132135
69,2,25.0,1,1,2007,55908.16959681879
70,2,26.0,1,1,2014,150765.4234683175
71,9,33.0,1,1,2001,22589.07730288478
72,7,27.0,1,1,2008,67783.37089598998
73,2,27.0,1,1,2015,310626.3698459001
74,7,27.0,1,1,2002,31087.162838243545
75,3,32.0,1,1,2009,104160.17203955963
76,8,30.0,1,1,2016,89847.18235377196
77,7,30.0,1,1,2003,40655.10987734758
78,2,39.0,1,1,2010,116861.98362516207
79,2,38.0,1,1,2017,125743.15088222518
80,3,40.0,1,1,2004,35593.07892740975
81,2,26.0,1,1,2011,134075.87776399095
82,8,35.0,1,1,2018,125542.9954716348
83,7,37.0,1,1,2005,50459.35097652766
84,4,51.0,1,1,2012,220964.6020324785
85,8,48.0,1,1,2019,106864.79539696792
86,3,35.0,1,1,2006,62578.48453207497
87,2,23.0,1,1,2013,257988.33891925236
88,2,29.0,1,1,2020,125773.91615479281
89,5,32.0,1,1,2007,57443.036509305224
90,9,34.0,1,1,2014,91915.26092603632
91,8,30.0,1,1,2001,21033.99151684733
92,1,51.0,1,1,2008,447741.3494960736
93,3,30.0,1,1,2015,153510.27973507805
94,2,30.0,1,1,2002,25830.672545585996
95,7,25.0,1,1,2009,131008.10657732816
96,4,32.0,1,1,2016,165170.6227580453
97,4,30.0,1,1,2003,37611.25360954225
98,1,25.0,1,1,2010,136476.97547758583
99,6,50.0,1,1,2017,81230.68881182736
100,2,25.0,1,1,2004,32224.28666243115
101,3,30.0,1,1,2011,138858.50882911478
102,1,28.0,1,1,2018,177014.85177988952
103,10,30.0,1,1,2005,19094.382192251567
104,2,20.0,1,1,2012,74667.37996756347
105,2,51.0,1,1,2019,451166.0095185097
106,2,25.0,1,1,2006,39090.5313259672
107,5,40.0,1,1,2013,84485.50981556444
108,2,38.0,1,1,2020,201238.2658476685
109,5,60.0,1,1,2007,44955.41987684756
110,2,28.0,1,1,2014,169226.4957297441
111,4,26.0,1,1,2001,19645.78355777242
112,2,30.0,1,1,2008,49691.81920242272
113,7,27.0,1,1,2015,215646.74836189277
114,2,27.0,1,1,2002,21525.560454654995
