id_imovel,id_regiao,metragem,quartos,banheiros,ano_entrega,valor_inicial
1,1,45.0,1,1,1992,102620.85842310589
2,2,30.0,1,1,1994,36998.24015681045
3,3,37.0,1,1,2008,128137.9621646019
4,2,25.0,1,1,1996,40017.29655360618
5,1,49.0,1,1,2010,300287.04306733905
6,2,25.0,1,1,1998,54103.38494047557
7,2,28.0,1,1,1996,53356.395404808245
8,1,51.0,1,1,2007,266954.08784292056
9,4,48.0,1,1,1993,160088.5391400452
10,2,48.0,1,1,2014,310759.51765986736
11,5,30.0,1,1,2003,42128.02580319619
12,6,55.0,1,1,2007,71872.25441924785
13,7,29.0,1,1,1998,115420.55453968121
14,2,25.0,1,1,2010,69297.0099386167
15,1,51.0,1,1,1991,142528.9700320915
16,2,25.0,1,1,2009,277632.25135663745
17,2,49.0,1,1,2004,228193.47310064608
18,2,51.0,1,1,1996,193416.9333424299
19,1,48.0,1,1,2001,219092.2199916592
20,2,51.0,1,1,1997,194217.27927350203
21,7,40.0,1,1,2004,82149.65031623258
22,2,48.0,1,1,1992,131126.6524295242
23,2,48.0,1,1,2003,201863.45697364843
24,1,28.0,1,1,2006,78980.49936181081
25,2,48.0,1,1,1993,136371.71852670517
26,1,48.0,1,1,2007,328558.87734513305
27,7,33.0,1,1,1997,55490.65122100058
28,3,33.0,1,1,1993,103761.09018336263
29,1,48.0,1,1,1991,164456.5038831825
30,8,35.0,1,1,1995,54510.74049770073
31,1,48.0,1,1,2011,420401.86029427464
32,3,32.0,1,1,1999,16130022.49692045
33,2,100.0,1,1,1993,385398.3349667755
34,2,28.0,1,1,2011,432413.34201696824
35,2,38.0,1,1,2007,256686.62292588517
36,9,50.0,1,1,2001,55990.23399786846
37,2,22.0,1,1,1991,38373.18423940925
38,2,33.0,1,1,1999,52516.352315554956
39,2,30.0,1,1,1993,41504.43607334505
40,1,26.0,1,1,2003,140426.75267732065
41,7,28.0,1,1,2005,142392.72721480316
42,4,65.0,1,1,2004,177990.90901850394
43,2,33.0,1,1,1997,52022.485519688045
44,2,28.0,1,1,2003,131650.08063498812
45,4,30.0,1,1,2012,137411.35090761434
46,10,30.0,1,1,2014,101334.6253238698
47,7,27.0,1,1,1997,83235.97683150087
48,3,35.0,1,1,2010,94128.43849995435
49,11,24.0,1,1,2005,123407.0302528294
50,4,28.0,1,1,2002,109708.40052915676
51,8,35.0,1,1,2007,87273.45179480096
